# Program:featureCounts v2.1.1; Command:"featureCounts" "-p" "-t" "exon" "-g" "gene_id" "-a" "Homo_sapiens.GRCh38.93.1.1.10M.gtf" "-o" "vector_counts/SAMPLE2_PE_counts" "SAMPLE2_PE.bam" 
Geneid	Chr	Start	End	Strand	Length	SAMPLE2_PE.bam
ENSG00000157916	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	2391775;2391828;2391833;2391843;2391857;2391890;2393174;2394005;2395608;2395784;2395784;2395784;2395784;2395784;2395784;2395784;2397116;2397116;2397116;2397116;2397116;2397116;2397116;2399415;2399415;2399415;2399415;2399415;2400857;2400857;2400857;2400857;2400857;2400857;2400857;2401951;2402097;2402207;2402207;2402207;2402207;2402207;2402207;2403035;2403035;2403035;2403035;2403035;2403035	2391958;2391958;2391958;2391958;2391958;2391958;2393231;2395871;2395648;2395871;2396367;2395871;2395871;2395871;2395871;2395871;2397220;2397220;2397220;2397220;2397220;2397220;2397220;2399514;2399514;2399514;2399514;2399514;2400935;2400935;2400935;2400935;2400935;2400935;2400935;2402342;2402342;2402342;2402316;2402342;2402342;2402325;2402342;2403227;2403216;2403751;2403064;2405444;2405442	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	5691	416
ENSG00000157911	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	2403964;2404819;2404838;2406484;2406484;2406484;2406518;2406720;2406720;2406720;2406720;2408452;2408452;2408452;2408456;2408530;2408583;2408604;2408755;2409678;2410261;2410371;2410371;2410371;2410371;2410371;2410371;2410630;2410630;2412391;2412391;2412391;2412391;2412391;2413597	2405834;2405834;2405828;2406619;2406619;2406619;2406619;2406895;2406895;2406895;2406955;2408858;2408858;2408858;2408858;2408858;2408858;2408858;2408858;2410004;2410451;2410451;2410451;2410451;2410451;2410451;2410451;2410868;2410836;2412514;2412535;2412540;2412530;2412571;2413797	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3789	21
ENSG00000149527	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	2425980;2430338;2467459;2476315;2476315;2478476;2478476;2478476;2478476;2479090;2479734;2479734;2479734;2479734;2479888;2480183;2480184;2480184;2480184;2480184;2484448;2484448;2484448;2484448;2484448;2486907;2486907;2486907;2486907;2486907;2487173;2487173;2487173;2487173;2487173;2487598;2487598;2487598;2487598;2487598;2489207;2489207;2489207;2489207;2489207;2489760;2489760;2489760;2489760;2489760;2491192;2491192;2491192;2491192;2491192;2494856;2494856;2494856;2494856;2494856;2495488;2495488;2495488;2495488;2495488;2496607;2496607;2496607;2496607;2496607;2496828;2496828;2496828;2496828;2496828;2497502;2497502;2497502;2497502;2497782;2498523;2498523;2498523;2498523;2498523;2498647;2498744;2498744;2498744;2498744;2498744;2498744;2499084;2499084;2499084;2499084;2499084;2499084;2499084;2499641;2499641;2499641;2499641;2499641;2499641;2499641;2502112;2502112;2502112;2502112;2502112;2502112;2503617;2503617;2503922;2503922;2503922;2503922	2426037;2430629;2467662;2476712;2476712;2478622;2478622;2478622;2478622;2479978;2479977;2479978;2479978;2479804;2479978;2480312;2480312;2480312;2480312;2480312;2484618;2484618;2484618;2484618;2484618;2487000;2487000;2487000;2487000;2487000;2487376;2487376;2487376;2487376;2487376;2487718;2487718;2487718;2487718;2487718;2489378;2489378;2489378;2489378;2489378;2489867;2489867;2489867;2489867;2489867;2491335;2491335;2491335;2491335;2491335;2494948;2494948;2494948;2494948;2494948;2495570;2495570;2495570;2495570;2495570;2496704;2496704;2496704;2496704;2496704;2497010;2497010;2497010;2497010;2497010;2497609;2497609;2497609;2497609;2498647;2498647;2498647;2498647;2498647;2498647;2498828;2498828;2498828;2498828;2498828;2498828;2498828;2499230;2499230;2499230;2499230;2499230;2499230;2499230;2499720;2499720;2505528;2499720;2499720;2499720;2499720;2502409;2502409;2505530;2502409;2502409;2502910;2503643;2505526;2505528;2505276;2505525;2505525	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	10781	0
ENSG00000224387	1;1	2492300;2493101	2492596;2493258	-;-	455	0
ENSG00000229393	1;1	2493437;2494383	2493853;2494479	-;-	514	0
ENSG00000157881	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	2508533;2508537;2508795;2509793;2509862;2509862;2509862;2510057;2510057;2510057;2510057;2510293;2510678;2510678;2510678;2510678;2511338;2511338;2511338;2511338;2511338;2511628;2511628;2511628;2511628;2511628;2512406;2512888;2512888;2512888;2512888;2512888;2514002;2514002;2514002;2514002;2514002;2514354;2514354;2514354;2514354;2514413;2514433;2515258;2515562;2515562;2515562;2515562;2515562;2518164;2518164;2518164;2518164;2518516;2518516;2518516;2518516;2519143;2519143;2519143;2519143;2519204;2519801;2519801;2519801;2519801;2520322;2520322;2520322;2520322;2520723;2520723;2520723;2520723;2520840;2521101;2521101;2521101;2521145;2521261;2521367;2521718;2521718;2521718;2525601;2526464;2526464;2526464;2526464;2526464	2509060;2509060;2509060;2509930;2509930;2509930;2509930;2510157;2510157;2510157;2510157;2510782;2510748;2510748;2510782;2510782;2511387;2511387;2511387;2511387;2511387;2511683;2511683;2511683;2511683;2511683;2513039;2513039;2513013;2513039;2513039;2513039;2514085;2514089;2514089;2514089;2514089;2514403;2514466;2514466;2514466;2514466;2514466;2515401;2515717;2515937;2515717;2515717;2515717;2518264;2518264;2518264;2518264;2518597;2518597;2518597;2518597;2519295;2519324;2519324;2519324;2519324;2519954;2519954;2519954;2519954;2520414;2520414;2520414;2520414;2520906;2520901;2520833;2520906;2520906;2521941;2521315;2521315;2521315;2521315;2521800;2521800;2521800;2521800;2526187;2526596;2526597;2526575;2526596;2526628	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	5107	83
ENSG00000197921	1;1;1	2528745;2529846;2530111	2529749;2530011;2530245	-;-;-	1306	0
ENSG00000272449	1;1;1	2530064;2545969;2546400	2530102;2547460;2547460	+;+;+	1531	0
ENSG00000238164	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	2549920;2549920;2549920;2550074;2550283;2550573;2550992;2550992;2550992;2551775;2553626;2554101;2554101;2554241;2554724;2555681;2556428;2556977;2556977	2550119;2550274;2550274;2550274;2550731;2550731;2554150;2551598;2552106;2552703;2553814;2554296;2554245;2554296;2556696;2555869;2556696;2557031;2557011	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	6137	2
ENSG00000157873	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	2555639;2555791;2555802;2555980;2556222;2556366;2556386;2556405;2556406;2556557;2556571;2556585;2556585;2556585;2556585;2556585;2557726;2557726;2557726;2557726;2557726;2557726;2557726;2557726;2557726;2557726;2557813;2558343;2558343;2558343;2558343;2558343;2558343;2558343;2558343;2558343;2558343;2558343;2558881;2559352;2559580;2559823;2559823;2559823;2559823;2559823;2559823;2559823;2560554;2560624;2560624;2560624;2560624;2560624;2560624;2560624;2560624;2560624;2560624;2560624;2560682;2561494;2561494;2561494;2561494;2561673;2561673;2561673;2561673;2561673;2561673;2561777;2561801;2562865;2562865;2562865;2562865;2562865;2562865;2563148;2563148;2563148;2563148;2563148;2565053	2555667;2555850;2556252;2556032;2556261;2556733;2556455;2556733;2556733;2556733;2556733;2556733;2556733;2556733;2556733;2556733;2557834;2557834;2557834;2557834;2557834;2557834;2557834;2557834;2557834;2557834;2557834;2559978;2558468;2559978;2558862;2558468;2558468;2558468;2558468;2558468;2558468;2558468;2559156;2559978;2559978;2559978;2559978;2559978;2559978;2559978;2559978;2559978;2560714;2560714;2560714;2561535;2560714;2560714;2560714;2560714;2560714;2560714;2560714;2560714;2560714;2561815;2561542;2563749;2561718;2561815;2561815;2561815;2561815;2561815;2561815;2561815;2561957;2562896;2562896;2562896;2562896;2562896;2562896;2563452;2563504;2563826;2563829;2563829;2565382	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	6219	93
ENSG00000225931	1;1;1	2566410;2567866;2568977	2566605;2568054;2569888	+;+;+	1297	0
ENSG00000228037	1;1;1	2581560;2583370;2584125	2581650;2583495;2584533	+;+;+	626	0
ENSG00000157870	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	2586491;2586540;2586750;2586750;2586775;2586780;2586796;2586798;2586817;2586833;2586877;2587042;2587078;2587085;2587091;2587091;2587091;2587091;2587091;2587091;2587091;2587091;2587091;2587091;2587114;2587741;2587741;2587741;2587741;2587741;2587741;2587741;2587741;2587741;2587741;2587741;2587741;2587741;2587741;2588336;2588336;2588390;2588390;2588390;2588390;2588390;2588390;2588390;2588390;2588390;2588390;2588390;2588390;2588530;2588530;2588530;2588550;2588550;2588550;2588550;2588550;2588550;2588550;2588594;2588922;2588922;2588922;2588922;2588922;2588922;2588922;2588954;2588954;2588954;2588954;2588954;2588957;2589410;2589410;2589410;2589410;2589410;2589410;2589410;2589410;2589410;2589410;2589410;2589410	2586591;2586591;2586948;2586948;2586948;2586948;2586948;2586948;2586873;2586948;2586948;2587295;2587295;2587295;2587295;2587295;2587295;2587295;2587295;2587295;2587295;2587295;2587295;2587295;2587295;2587792;2587792;2587792;2587792;2587792;2587792;2587792;2587792;2587792;2587792;2587792;2587792;2587792;2587792;2588453;2588453;2588745;2588453;2588453;2588453;2588453;2588453;2588453;2588453;2588453;2588453;2588453;2588453;2588625;2588625;2588625;2588625;2588625;2588625;2588625;2588625;2588625;2588625;2589040;2589040;2588977;2588992;2589040;2589040;2589040;2589040;2589040;2589040;2589040;2589040;2589040;2589040;2591469;2591468;2589513;2589805;2591463;2589947;2591467;2591468;2591467;2591467;2589658;2589632	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3371	84
ENSG00000142606	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	2590639;2590643;2590926;2590926;2591557;2591557;2591557;2591557;2591694;2591694;2591932;2591932;2591932;2592655;2592655;2592655;2592655;2592655;2592655;2592721;2592833;2592833;2592833;2592833;2593814;2593814;2593814;2593814;2594385;2594385;2594385;2594790;2594790;2594790;2595276;2595276;2595276;2596009;2596009;2596009;2596561;2596561;2596561;2598207;2598207;2598207;2598654;2598654;2598654;2603884;2603884;2603884;2604147;2604147;2605558;2605558;2606248;2606248;2606281;2606974;2606974;2606974;2609339;2609339;2609339;2609394;2609670;2609670;2609670;2609670;2611281;2611281;2611281;2611281;2612127;2612127;2612127;2629331;2629331;2629331;2629758;2632866;2632866	2591089;2591089;2591089;2591089;2591633;2591633;2591633;2591633;2592027;2592027;2592027;2592027;2592027;2592879;2592720;2592720;2592720;2592720;2592678;2592868;2592966;2592966;2592966;2592966;2594073;2593962;2593933;2593933;2594443;2594443;2594443;2594893;2594893;2594893;2595359;2595359;2595359;2596107;2596107;2596107;2596689;2596689;2596689;2598300;2598300;2598300;2598790;2598790;2598790;2603973;2603973;2603973;2604281;2604281;2605623;2605623;2606366;2606366;2606366;2607069;2607069;2607069;2609419;2609419;2609419;2609419;2609831;2609831;2609831;2609831;2611401;2611340;2611340;2611340;2612204;2612204;2612204;2629494;2629494;2629521;2630197;2632979;2632990	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3844	0
ENSG00000237058	1;1	2632568;2636356	2632675;2636620	+;+	373	0
ENSG00000215912	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	2635976;2641368;2644264;2644264;2645293;2645293;2783609;2783609;2785819;2785819;2787481;2787481;2789503;2789503;2800044;2801577	2641895;2641895;2644478;2644478;2645563;2645563;2783775;2783775;2786023;2786023;2787706;2787706;2789665;2790346;2800868;2801717	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	8814	0
ENSG00000283259	1;1;1;1;1;1;1;1;1;1	2773603;2773947;2774230;2774790;2774993;2775155;2775357;2775519;2776049;2776370	2773864;2774066;2774709;2774910;2775072;2775274;2775437;2775634;2776129;2776473	+;+;+;+;+;+;+;+;+;+	1565	0
ENSG00000233234	1;1	2811850;2812235	2811998;2812692	-;-	607	0
ENSG00000231630	1;1	2814432;2814827	2814688;2814998	-;-	429	0
ENSG00000284745	1;1;1;1;1;1	2960658;2961018;2961672;2961672;2963264;2968563	2961585;2961585;2962100;2962100;2963415;2968707	-;-;-;-;-;-	1654	0
ENSG00000169717	1	3021483	3022903	+	1421	0
ENSG00000177133	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	3059615;3059615;3059617;3059617;3059617;3060230;3060230;3060230;3060501;3060501;3060501;3061107;3061107;3061107;3061107;3061289;3061591;3061591;3061959;3062195;3062290;3063446;3064072;3064212;3067337;3067337;3068222	3059737;3062531;3059737;3060283;3059737;3060283;3060283;3060283;3060604;3060604;3060604;3064055;3061331;3061331;3062032;3061331;3061751;3061813;3062192;3062395;3063786;3063682;3064302;3064302;3067769;3068048;3068437	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	5600	2
ENSG00000142611	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	3069168;3069183;3069197;3069211;3069211;3186125;3186125;3186125;3186125;3186125;3237931;3244087;3244087;3244087;3244087;3244087;3244132;3385149;3385149;3385152;3385152;3385152;3385152;3386676;3396491;3396491;3396491;3396491;3396491;3396491;3402791;3402791;3402791;3402791;3402791;3402791;3404739;3404739;3404739;3404739;3404739;3404739;3405495;3405495;3405495;3405495;3405495;3405495;3411384;3411384;3411384;3411384;3411384;3411384;3414560;3414560;3414560;3414560;3414563;3414563;3417828;3417828;3417828;3417828;3417828;3417828;3418667;3418667;3418667;3418667;3418667;3418667;3424919;3425216;3425581;3425581;3425581;3425581;3425581;3425581;3425581;3426051;3426051;3426051;3426051;3426051;3426051;3426051;3426051;3430872;3430872;3430872;3430872;3430872;3430872;3430872;3431966;3431966;3431966;3431966;3433677;3433677;3433677;3433677;3433677;3433677;3433734	3069296;3069296;3069296;3069296;3069296;3186474;3186474;3186474;3186591;3186474;3238095;3244137;3244137;3244137;3244137;3244137;3244137;3385286;3385286;3385286;3385286;3385286;3385286;3386918;3396593;3396593;3396593;3396593;3396593;3396593;3402998;3402998;3402998;3402998;3402998;3402998;3404886;3404886;3404886;3404886;3404886;3404886;3405648;3405648;3405648;3405648;3405648;3405648;3412800;3412800;3412800;3412800;3412800;3412800;3414647;3414647;3414647;3414647;3414647;3414647;3417997;3417997;3417997;3417997;3417997;3417997;3418744;3418744;3418744;3418744;3418744;3418744;3425059;3425750;3425750;3425750;3425750;3425750;3425750;3425750;3425750;3426072;3426225;3426225;3426225;3426225;3426225;3426225;3426225;3431108;3431108;3431108;3431108;3431108;3431108;3431108;3432140;3432140;3432140;3432140;3434095;3434293;3433925;3438621;3434342;3434342;3435421	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	9767	8
ENSG00000283572	1	3127975	3128035	+	61	0
ENSG00000226286	1;1	3132927;3133573	3133258;3133709	-;-	469	0
ENSG00000279839	1	3205988	3208664	+	2677	0
ENSG00000272235	1	3306636	3310096	-	3461	0
ENSG00000130762	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	3454426;3463066;3466005;3466148;3466971;3467168;3467168;3468544;3468880;3468880;3468880;3469433;3469433;3469433;3469433;3471607;3471624;3472769;3473078;3473078;3473078;3473078;3473078;3473078;3473393;3473393;3473393;3473393;3473393;3473393;3473393;3474708;3474708;3474708;3474708;3474708;3475970;3475970;3475970;3475970;3475970;3477875;3477875;3477875;3477875;3478424;3478424;3478424;3479517;3479517;3479517;3479517;3479812;3479812;3479812;3479812;3480448;3480448;3480448;3480448	3454811;3463672;3466193;3466193;3467337;3467337;3467337;3468936;3468936;3468936;3468936;3469593;3469593;3469593;3469593;3471791;3471791;3473230;3473230;3473230;3473230;3473230;3473230;3473230;3473522;3473522;3473521;3474457;3473522;3473522;3473522;3474782;3474782;3474782;3474782;3474782;3476062;3476019;3476062;3476062;3476062;3478612;3478026;3478026;3478026;3478612;3478612;3478612;3479590;3479590;3479590;3479590;3479913;3479913;3479913;3479913;3481113;3481113;3481113;3481113	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	5563	0
ENSG00000272088	1	3487246	3487627	+	382	0
ENSG00000162591	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	3489920;3489926;3490312;3490562;3490912;3490912;3490912;3490925;3492639;3492639;3492639;3492639;3492639;3492639;3492728;3493771;3493771;3493771;3493771;3493771;3493996;3493996;3493996;3493996;3493996;3494371;3494371;3494371;3494371;3494371;3494613;3494613;3494613;3494613;3495890;3495890;3495890;3495890;3495890;3496655;3496655;3496655;3496655;3496988;3496988;3497233;3497233;3497233;3497491;3498371;3498371;3498371;3498698;3498698;3499138;3499138;3499588;3499588;3499588;3499796;3499796;3499796;3500633;3500633;3500633;3500966;3500966;3500966;3501177;3501177;3501177;3501796;3501796;3501796;3505208;3505208;3505208;3505422;3505422;3505422;3506108;3506108;3506108;3507795;3507795;3507795;3508558;3508558;3508558;3509075;3509075;3509075;3509870;3509870;3509870;3510783;3510783;3510783;3511550;3511550;3511550;3512006;3512006;3512006;3514550;3514550;3514550;3515402;3515402;3515402;3524124;3524124;3524124;3531080;3546998;3579825;3595338;3595338;3602466;3602466;3611138;3611138	3490589;3490589;3490589;3490589;3490959;3490959;3490959;3490959;3492767;3492767;3492767;3492767;3493486;3492767;3492767;3493899;3493899;3493899;3493899;3493797;3494244;3494124;3494124;3494124;3494124;3494741;3494499;3494499;3494499;3494499;3494741;3494741;3494741;3494741;3496014;3496018;3496018;3496018;3496018;3496717;3496783;3496783;3496783;3497119;3497119;3497361;3497361;3497361;3497621;3498499;3498499;3498499;3498826;3498826;3499266;3499266;3499716;3499716;3499716;3499924;3499924;3499924;3500764;3500764;3500764;3501094;3501094;3501094;3501308;3501308;3501308;3501921;3501921;3501921;3505342;3505342;3505342;3505556;3505556;3505556;3506236;3506236;3506236;3507923;3507923;3507923;3508689;3508689;3508689;3509245;3509245;3509245;3509992;3509992;3509992;3510902;3510902;3510902;3511687;3511687;3511687;3512128;3512128;3512128;3514672;3514672;3514672;3515527;3515527;3515527;3524246;3524246;3524246;3531448;3547123;3579929;3595447;3595447;3602600;3602600;3611277;3611495	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	7039	55
ENSG00000207776	1	3560695	3560790	-	96	0
ENSG00000238260	1;1;1	3623190;3624308;3624632	3623556;3624450;3624743	-;-;-	622	2
ENSG00000158109	1;1;1;1;1;1;1;1;1	3625002;3625050;3625424;3625424;3625713;3627500;3627500;3628409;3628409	3625273;3625273;3625515;3625515;3625889;3627653;3627653;3630127;3630127	+;+;+;+;+;+;+;+;+	2414	214
ENSG00000116213	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	3630767;3630767;3631466;3631886;3632213;3632213;3632213;3632766;3633310;3633398;3633398;3633398;3634916;3634997;3634997;3634997;3634997;3634997;3635014;3635160;3635160;3635160;3635160;3635160;3635160;3635272;3635944;3635944;3635944;3635944;3635944;3636995;3636995;3636995;3636995;3636995;3636995;3638750;3638750;3638750;3638750;3638750;3638750;3646666;3646666;3646666;3646666;3646666;3647246;3647408;3647408;3647408;3647408;3647408;3649931;3649931;3649931;3649931;3649931;3652713	3631117;3631657;3631657;3637098;3632338;3632338;3632338;3633503;3633503;3633503;3633503;3633503;3635074;3635074;3635074;3635074;3635074;3635074;3635074;3635294;3635433;3635450;3635294;3635294;3635294;3635294;3636030;3636030;3636030;3636030;3636030;3637098;3637098;3637057;3637098;3637098;3637098;3638822;3638822;3638822;3639625;3638822;3638822;3646782;3646782;3646782;3646782;3646782;3647560;3647560;3647560;3647560;3647560;3647560;3650061;3650063;3650026;3650073;3650058;3652761	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	7604	66
